pathname,url,status,cluster,word_count,title,h1,thin,not_found
/ar/pharmaceutical-companies-uae,https://www.bionixus.com/ar/pharmaceutical-companies-uae,200,ar-localized,544,"شركات الأدوية في الإمارات 2026 | دليل الشركات","شركات الأدوية في الإمارات",yes,no
/japan-medical-device-market-access,https://www.bionixus.com/japan-medical-device-market-access,200,standalone-landing,550,"Japan Medical Device Market Access & Automation | BioNixus","Japan Medical Device Market Access &amp; Medical Automation Intelligence",yes,no
/bionixus-industries/insights,https://www.bionixus.com/bionixus-industries/insights,200,standalone-landing,563,"Industry Insights Blog | B2B & B2C Market Researc | BioNixus","B2B &amp; B2C Market Research Insights",yes,no
/italy-medical-device-connectivity-market,https://www.bionixus.com/italy-medical-device-connectivity-market,200,standalone-landing,565,"Italy Medical Device Connectivity & Digital Healt | BioNixus","Italy Medical Device Connectivity &amp; Digital Health Market Intelligence",yes,no
/italy-portable-diagnostic-devices-market,https://www.bionixus.com/italy-portable-diagnostic-devices-market,200,standalone-landing,577,"Italy Portable Diagnostic Devices Market Research | BioNixus","Italy Portable Diagnostic Devices Market: POCT &amp; Adoption Intelligence",yes,no
/singapore-ivd-market-access,https://www.bionixus.com/singapore-ivd-market-access,200,standalone-landing,578,"Singapore IVD Market Access Research | BioNixus","Singapore IVD Market Access: Lab, Hospital &amp; Regulatory Intelligence",yes,no
/consumer-market-research,https://www.bionixus.com/consumer-market-research,200,standalone-landing,583,"Consumer & Business Market Research Company — FMC | BioNixus","Consumer &amp; Business Market Research — Global Coverage",yes,no
/ar/pharmaceutical-companies-egypt,https://www.bionixus.com/ar/pharmaceutical-companies-egypt,200,ar-localized,594,"شركات الأدوية في مصر 2026 | دليل الشركات","شركات الأدوية في مصر",yes,no
/italy-oncology-antiinfective-market-access,https://www.bionixus.com/italy-oncology-antiinfective-market-access,200,standalone-landing,596,"Italy Oncology & Anti-infective Market Access Res | BioNixus","Italy Oncology &amp; Anti-infective Market Access: AIFA, Hospital &amp; Regional Intelligence",yes,no
/gcc-medication-management-market,https://www.bionixus.com/gcc-medication-management-market,200,standalone-landing,613,"GCC Medication Management Market Research | BioNixus","GCC Medication Management Market: Pharmacy, Automation &amp; Adherence Intelligence",yes,no
/zh/contact,https://www.bionixus.com/zh/contact,200,standalone-landing,630,"联系 BioNixus | 医疗与制药市场研究咨询","Connect with a global market research team.",yes,no
/real-world-evidence-italy,https://www.bionixus.com/real-world-evidence-italy,200,standalone-landing,654,"Real-World Evidence (RWE) in Italy | BioNixus","Real-World Evidence in Italy: Practice-Pattern Insight for Access &amp; Medical Teams",yes,no
/real-world-evidence-spain,https://www.bionixus.com/real-world-evidence-spain,200,standalone-landing,656,"Real-World Evidence (RWE) in Spain | BioNixus","Real-World Evidence in Spain: Practice-Pattern Insight for Access &amp; Medical Teams",yes,no
/real-world-evidence-turkey,https://www.bionixus.com/real-world-evidence-turkey,200,standalone-landing,660,"Real-World Evidence (RWE) in Turkey | BioNixus","Real-World Evidence in Turkey: Practice-Pattern Insight for Access &amp; Medical Teams",yes,no
/mea-clinical-trial-imaging-market,https://www.bionixus.com/mea-clinical-trial-imaging-market,200,standalone-landing,662,"Middle East & Africa Clinical Trial Imaging Marke | BioNixus","Middle East &amp; Africa Clinical Trial Imaging Market Intelligence",yes,no
/real-world-evidence-france,https://www.bionixus.com/real-world-evidence-france,200,standalone-landing,663,"Real-World Evidence (RWE) in France | BioNixus","Real-World Evidence in France: Practice-Pattern Insight for Access &amp; Medical Teams",yes,no
/real-world-evidence-germany,https://www.bionixus.com/real-world-evidence-germany,200,standalone-landing,664,"Real-World Evidence (RWE) in Germany | BioNixus","Real-World Evidence in Germany: Practice-Pattern Insight for Access &amp; Medical Teams",yes,no
/real-world-evidence-europe,https://www.bionixus.com/real-world-evidence-europe,200,standalone-landing,667,"Real-World Evidence (RWE) in Europe | BioNixus","Real-World Evidence in Europe: Practice-Pattern Insight for Access &amp; Medical Teams",yes,no
/news/bionixus-egypt-new-administrative-capital-office-2026,https://www.bionixus.com/news/bionixus-egypt-new-administrative-capital-office-2026,200,standalone-landing,668,"BioNixus Opens Egypt New Administrative Capital Office | ME","BioNixus Becomes First Market Research Company to Open Offices in Egypt&#x27;s New Administrative Capital",yes,no
/real-world-evidence-canada,https://www.bionixus.com/real-world-evidence-canada,200,standalone-landing,668,"Real-World Evidence (RWE) in Canada | BioNixus","Real-World Evidence in Canada: Practice-Pattern Insight for Access &amp; Medical Teams",yes,no
/real-world-evidence-oman,https://www.bionixus.com/real-world-evidence-oman,200,standalone-landing,668,"Real-World Evidence (RWE) in Oman | BioNixus","Real-World Evidence in Oman: Practice-Pattern Insight for Access &amp; Medical Teams",yes,no
/real-world-evidence-bahrain,https://www.bionixus.com/real-world-evidence-bahrain,200,standalone-landing,670,"Real-World Evidence (RWE) in Bahrain | BioNixus","Real-World Evidence in Bahrain: Practice-Pattern Insight for Access &amp; Medical Teams",yes,no
/real-world-evidence-kuwait,https://www.bionixus.com/real-world-evidence-kuwait,200,standalone-landing,673,"Real-World Evidence (RWE) in Kuwait | BioNixus","Real-World Evidence in Kuwait: Practice-Pattern Insight for Access &amp; Medical Teams",yes,no
/real-world-evidence-egypt,https://www.bionixus.com/real-world-evidence-egypt,200,standalone-landing,675,"Real-World Evidence (RWE) in Egypt | BioNixus","Real-World Evidence in Egypt: Practice-Pattern Insight for Access &amp; Medical Teams",yes,no
/gcc-functional-service-providers-market,https://www.bionixus.com/gcc-functional-service-providers-market,200,standalone-landing,676,"GCC Functional Service Providers (FSP) Market 2026 | Size","GCC Functional Service Providers (FSP) Market: Sponsor &amp; Delivery Intelligence",yes,no
/pharma-insights-italy,https://www.bionixus.com/pharma-insights-italy,200,standalone-landing,678,"Pharma Insights Italy | Market Research | BioNixus","Pharma Insights in Italy: Evidence for Launch &amp; Access Decisions",yes,no
/real-world-evidence-qatar,https://www.bionixus.com/real-world-evidence-qatar,200,standalone-landing,678,"Real-World Evidence (RWE) in Qatar | BioNixus","Real-World Evidence in Qatar: Practice-Pattern Insight for Access &amp; Medical Teams",yes,no
/pharma-insights-spain,https://www.bionixus.com/pharma-insights-spain,200,standalone-landing,680,"Pharma Insights Spain | Market Research | BioNixus","Pharma Insights in Spain: Evidence for Launch &amp; Access Decisions",yes,no
/pharma-insights-turkey,https://www.bionixus.com/pharma-insights-turkey,200,standalone-landing,680,"Pharma Insights Turkey | Market Research | BioNixus","Pharma Insights in Turkey: Evidence for Launch &amp; Access Decisions",yes,no
/real-world-evidence-uk,https://www.bionixus.com/real-world-evidence-uk,200,standalone-landing,680,"Real-World Evidence (RWE) in United Kingdom | BioNixus","Real-World Evidence in United Kingdom: Practice-Pattern Insight for Access &amp; Medical Teams",yes,no
/news/bionixus-brazil-office-latam-expansion-2026,https://www.bionixus.com/news/bionixus-brazil-office-latam-expansion-2026,200,standalone-landing,687,"BioNixus São Paulo Office Q2 2026 | LATAM Expansi | BioNixus","BioNixus Expands Latin America Presence with São Paulo Office Opening in Q2 2026",yes,no
/pharma-insights-france,https://www.bionixus.com/pharma-insights-france,200,standalone-landing,687,"Pharma Insights France | Market Research | BioNixus","Pharma Insights in France: Evidence for Launch &amp; Access Decisions",yes,no
/pharma-insights-germany,https://www.bionixus.com/pharma-insights-germany,200,standalone-landing,688,"Pharma Insights Germany | Market Research | BioNixus","Pharma Insights in Germany: Evidence for Launch &amp; Access Decisions",yes,no
/pharma-insights-oman,https://www.bionixus.com/pharma-insights-oman,200,standalone-landing,688,"Pharma Insights Oman | Market Research | BioNixus","Pharma Insights in Oman: Evidence for Launch &amp; Access Decisions",yes,no
/real-world-evidence-united-states,https://www.bionixus.com/real-world-evidence-united-states,200,standalone-landing,689,"Real-World Evidence (RWE) in United States | BioNixus","Real-World Evidence in United States: Practice-Pattern Insight for Access &amp; Medical Teams",yes,no
/pharma-insights-bahrain,https://www.bionixus.com/pharma-insights-bahrain,200,standalone-landing,690,"Pharma Insights Bahrain | Market Research | BioNixus","Pharma Insights in Bahrain: Evidence for Launch &amp; Access Decisions",yes,no
/zh,https://www.bionixus.com/zh,200,standalone-landing,690,"EMEA Healthcare Market Research (Chinese) | BioNixus","以研究塑造<!-- --> <em class=""font-medium not-italic text-transparent bg-clip-text bg-gradient-to-br from-[#C9A84C] to-[#E4CC7A]"">您的战略</em>",yes,no
/pharma-insights-europe,https://www.bionixus.com/pharma-insights-europe,200,standalone-landing,691,"Pharma Insights Europe | Market Research | BioNixus","Pharma Insights in Europe: Evidence for Launch &amp; Access Decisions",yes,no
/real-world-evidence-saudi-arabia,https://www.bionixus.com/real-world-evidence-saudi-arabia,200,standalone-landing,691,"Real-World Evidence (RWE) in Saudi Arabia | BioNixus","Real-World Evidence in Saudi Arabia: Practice-Pattern Insight for Access &amp; Medical Teams",yes,no
/pharma-insights-canada,https://www.bionixus.com/pharma-insights-canada,200,standalone-landing,692,"Pharma Insights Canada | Market Research | BioNixus","Pharma Insights in Canada: Evidence for Launch &amp; Access Decisions",yes,no
/pharma-insights-kuwait,https://www.bionixus.com/pharma-insights-kuwait,200,standalone-landing,693,"Pharma Insights Kuwait | Market Research | BioNixus","Pharma Insights in Kuwait: Evidence for Launch &amp; Access Decisions",yes,no
/real-world-evidence-uae,https://www.bionixus.com/real-world-evidence-uae,200,standalone-landing,693,"Real-World Evidence (RWE) in United Arab Emirates | BioNixus","Real-World Evidence in United Arab Emirates: Practice-Pattern Insight for Access &amp; Medical Teams",yes,no
/resources,https://www.bionixus.com/resources,200,standalone-landing,693,"Resources | BioNixus — Market Research Guides & Whitepapers","Guides, Whitepapers &amp; Market Intelligence",yes,no
/pharma-insights-egypt,https://www.bionixus.com/pharma-insights-egypt,200,standalone-landing,695,"Pharma Insights Egypt | Market Research | BioNixus","Pharma Insights in Egypt: Evidence for Launch &amp; Access Decisions",yes,no
/pharma-insights-qatar,https://www.bionixus.com/pharma-insights-qatar,200,standalone-landing,698,"Pharma Insights Qatar | Market Research | BioNixus","Pharma Insights in Qatar: Evidence for Launch &amp; Access Decisions",yes,no
/pharma-insights-uk,https://www.bionixus.com/pharma-insights-uk,200,standalone-landing,705,"Pharma Insights United Kingdom | Market Research | BioNixus","Pharma Insights in United Kingdom: Evidence for Launch &amp; Access Decisions",yes,no
/pharma-insights-saudi-arabia,https://www.bionixus.com/pharma-insights-saudi-arabia,200,standalone-landing,712,"Pharma Insights Saudi Arabia | Market Research | BioNixus","Pharma Insights in Saudi Arabia: Evidence for Launch &amp; Access Decisions",yes,no
/pharma-insights-united-states,https://www.bionixus.com/pharma-insights-united-states,200,standalone-landing,714,"Pharma Insights United States | Market Research | BioNixus","Pharma Insights in United States: Evidence for Launch &amp; Access Decisions",yes,no
/pharma-insights-uae,https://www.bionixus.com/pharma-insights-uae,200,standalone-landing,715,"Pharma Insights United Arab Emirates | Market Res | BioNixus","Pharma Insights in United Arab Emirates: Evidence for Launch &amp; Access Decisions",yes,no
/es/methodology,https://www.bionixus.com/es/methodology,200,standalone-landing,719,"Metodología de investigación de mercado sanitario | BioNixus","Metodología de investigación de mercado sanitario",yes,no
/fr/healthcare-market-research/france,https://www.bionixus.com/fr/healthcare-market-research/france,200,standalone-landing,728,"Études de marché pharmaceutique France | HAS et A | BioNixus","Études de marché pharmaceutique en France",yes,no
/bionixus-vs-nielsen,https://www.bionixus.com/bionixus-vs-nielsen,200,standalone-landing,734,"BioNixus vs NielsenIQ (2026) | Account-Level Primary","BioNixus vs Nielsen — who each is for",yes,no
/zh/services,https://www.bionixus.com/zh/services,200,standalone-landing,745,"Services | BioNixus","面向中国与亚太市场的医药及医疗健康市场研究",yes,no
/market-research/fmcg,https://www.bionixus.com/market-research/fmcg,200,standalone-landing,747,"FMCG & Consumer Goods Market Research Company | BioNixus","FMCG &amp; Consumer Goods Market Research Company (2026)",yes,no
/market-research-healthcare,https://www.bionixus.com/market-research-healthcare,200,standalone-landing,748,"Healthcare Market Research Services | Pharma Evid | BioNixus","Healthcare market research for pharmaceutical decisions in Europe and the Middle East",yes,no
/pt/market-research-healthcare,https://www.bionixus.com/pt/market-research-healthcare,200,standalone-landing,748,"Healthcare Market Research Services | Pharma Evid | BioNixus","Healthcare market research for pharmaceutical decisions in Europe and the Middle East",yes,no
/ru/market-research-healthcare,https://www.bionixus.com/ru/market-research-healthcare,200,standalone-landing,748,"Healthcare Market Research Services | Pharma Evid | BioNixus","Healthcare market research for pharmaceutical decisions in Europe and the Middle East",yes,no
/bionixus-vs-kantar,https://www.bionixus.com/bionixus-vs-kantar,200,standalone-landing,757,"BioNixus vs Kantar (2026) | Brand-Test vs Accounts","BioNixus vs Kantar — the brand-test objection",yes,no
/market-research/financial-services,https://www.bionixus.com/market-research/financial-services,200,standalone-landing,765,"Financial Services Market Research Company | BioNixus","Financial Services Market Research Company (2026)",yes,no
/market-research/telecom,https://www.bionixus.com/market-research/telecom,200,standalone-landing,772,"Telecom Market Research Company | BioNixus","Telecom Market Research Company (2026)",yes,no
/gfk-alternative,https://www.bionixus.com/gfk-alternative,200,standalone-landing,783,"GfK Alternative for Account-Level Research (2026)","GfK alternative for account-level retail research",yes,no
/market-research/public-sector,https://www.bionixus.com/market-research/public-sector,200,standalone-landing,785,"Public Sector & Government Market Research Compan | BioNixus","Public Sector &amp; Government Market Research Company (2026)",yes,no
/market-research/education,https://www.bionixus.com/market-research/education,200,standalone-landing,786,"Education Market Research Company | BioNixus","Education Market Research Company (2026)",yes,no
/market-research/media,https://www.bionixus.com/market-research/media,200,standalone-landing,786,"Media & Entertainment Market Research Company | BioNixus","Media &amp; Entertainment Market Research Company (2026)",yes,no
/market-research/retail,https://www.bionixus.com/market-research/retail,200,standalone-landing,791,"Retail & Shopper Market Research Company | BioNixus","Retail &amp; Shopper Market Research Company (2026)",yes,no
/market-research/automotive,https://www.bionixus.com/market-research/automotive,200,standalone-landing,792,"Automotive Market Research Company | BioNixus","Automotive Market Research Company (2026)",yes,no
/market-research/technology,https://www.bionixus.com/market-research/technology,200,standalone-landing,793,"Technology Market Research Company | BioNixus","Technology Market Research Company (2026)",yes,no
/market-research/hospitality,https://www.bionixus.com/market-research/hospitality,200,standalone-landing,794,"Hospitality & Tourism Market Research Company | BioNixus","Hospitality &amp; Tourism Market Research Company (2026)",yes,no
/egypt-education-market-research,https://www.bionixus.com/egypt-education-market-research,200,standalone-landing,799,"Education Market Research in Egypt 2026 | BioNixus","<em>Education</em> market research company in <!-- -->Egypt",yes,no
/egypt-automotive-market-research,https://www.bionixus.com/egypt-automotive-market-research,200,standalone-landing,800,"Automotive Market Research in Egypt 2026 | BioNixus","<em>Automotive</em> market research company in <!-- -->Egypt",yes,no
/uae-media-market-research,https://www.bionixus.com/uae-media-market-research,200,standalone-landing,802,"Media Market Research in UAE 2026 | BioNixus","<em>Media &amp; Entertainment</em> market research company in <!-- -->UAE",yes,no
